mid. -1 rep. fin. +1 rep. +1 rep. ini. -1	0 4 5 6 7 8 0 4 5 6 7 8 0 4 5 6 7 8 0	0 4 5 6 7 8 0 4 5 6 7 8 0 4 5 6 7 8 0
mid. -1 fin. -1 rep. fin. -1 -1	0 3 2 7 6 5 7 6 5 7 6 5 7 6 5 7 6 5 7	0 3 2 7 6 5 7 6 5 7 6 5 7 6 5 7 6 5 7
mid. eos eos eos ini. fin. -1 -1 rep. -1 -1	0 5 10 9 8 7 6 5 10 9 8 7 6 5 10 9 8 7 6	0 5 10 9 8 7 6 5 10 9 8 7 6 5 10 9 8 7 6
+1 +1 fin. rep. eos -1 ini. fin. ini. eos -1 mid.	0 1 2 11 5 4	0 1 2 11 5 4
+1 fin. -1 eos ini. eos eos eos mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
mid. eos rep. rep. +1 fin. eos fin. fin. -1	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8
+1 +1 rep. fin. +1 +1 eos eos mid.	0 1 2 3 8 4 5 6	0 1 2 3 8 4 5 6
+1 rep. rep. fin. eos +1 -1	0 1 2 3 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6	0 1 2 3 6 5 6 5 6 5 6 5 6 5 6 5 6 5 6
+1 fin. -1 -1 ini. fin. eos -1 mid.	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8	0 1 8 4 0 1 8 4 0 1 8 4 0 1 8 4 0 1 8
mid. rep. +1 ini. +1 fin. eos +1 +1 -1	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8	0 4 5 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9 8
+1 +1 +1 fin. eos +1 ini. +1 eos -1 fin. mid.	0 1 2 3 11 5 6 0 1 2 3 11 5 6 0 1 2 3 11	0 1 2 3 11 5 6 0 1 2 3 11 5 6 0 1 2 3 11
mid. +1 rep. eos +1 +1 rep. rep. -1	0 4 5 6 7 8 7 6 5 6 7 8 7 6 5 6 7 8 7	0 4 5 6 7 8 7 6 5 6 7 8 7 6 5 6 7 8 7
+1 +1 fin. fin. eos ini. eos fin. +1 -1 -1	0 1 2 10 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9	0 1 2 10 9 8 9 8 9 8 9 8 9 8 9 8 9 8 9
+1 rep. rep. +1 +1 fin. -1 ini. fin. rep. ini. fin. eos -1	0 1 2 3 4 5 13 12	0 1 2 3 4 5 13 12
mid. eos -1 +1 -1 ini. +1 +1 fin. eos eos eos -1	0 6 7 8 12 11	0 6 7 8 12 11
mid. fin. +1 rep. fin. -1 ini. ini. eos rep. -1	0 5 4 10 9 8	0 5 4 10 9 8
mid. eos fin. -1 +1 +1 fin. +1 fin. rep. -1 ini. -1 fin. -1	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13	0 7 8 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13
mid. fin. ini. eos +1 +1 +1 fin. ini. ini. rep. -1	0 5 6 7 11 10 9 0 5 6 7 11 10 9 0 5 6 7 11	0 5 6 7 11 10 9 0 5 6 7 11 10 9 0 5 6 7 11
+1 fin. -1 +1 fin. rep. -1 +1 +1 rep. -1 eos fin. mid.	0 1 13 6 5 4 13 6 5 4 13 6 5 4 13 6 5 4 13	0 1 13 6 5 4 13 6 5 4 13 6 5 4 13 6 5 4 13
fin. +1 ini. ini. ini. rep. mid. -1 ini. rep. mid.	0 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 10 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
+1 fin. -1 -1 -1 -1 eos ini. eos eos mid.	0 1 10 5 4 3 2 1 10 5 4 3 2 1 10 5 4 3 2	0 1 10 5 4 3 2 1 10 5 4 3 2 1 10 5 4 3 2
+1 +1 fin. ini. +1 rep. eos eos mid.	0 1 2 8 4 5 6	0 1 2 8 4 5 6
+1 fin. eos +1 +1 +1 -1 fin. fin. +1 ini. rep. eos rep. -1	0 1 14 13 12	0 1 14 13 12
mid. +1 fin. ini. -1 rep. rep. +1 fin. -1 rep. -1 +1 -1 -1	0 7 8 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13	0 7 8 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13
+1 fin. rep. rep. -1 eos -1 ini. -1 -1 eos -1 -1	0 1 12 11 10	0 1 12 11 10
mid. rep. fin. rep. -1 ini. eos eos eos	0 4 3 2 8	0 4 3 2 8
+1 +1 fin. ini. +1 ini. +1 +1 mid.	0 1 2 8 4 5 0 1 2 8 4 5 0 1 2 8 4 5 0	0 1 2 8 4 5 0 1 2 8 4 5 0 1 2 8 4 5 0
+1 +1 +1 fin. eos eos fin. ini. -1 +1 rep. -1 rep. -1	0 1 2 3 13 12 11 10 9 10 11 10 9 10 11 10 9 10 11	0 1 2 3 13 12 11 10 9 10 11 10 9 10 11 10 9 10 11
mid. eos rep. rep. +1 +1 rep. rep. rep. -1	0 4 5 6 7 8 9 8 7 6 5 6 7 8 9 8 7 6 5	0 4 5 6 7 8 9 8 7 6 5 6 7 8 9 8 7 6 5
mid. rep. eos fin. +1 +1 fin. +1 -1 eos rep. -1	0 5 6 11 10 9	0 5 6 11 10 9
+1 fin. rep. fin. eos eos rep. eos -1 fin. eos -1 -1	0 1 12 11 10	0 1 12 11 10
mid. eos rep. eos +1 rep. fin. rep. ini. -1	0 4 5 6 9 8 0 4 5 6 9 8 0 4 5 6 9 8 0	0 4 5 6 9 8 0 4 5 6 9 8 0 4 5 6 9 8 0
